id,carat,cut,color,clarity,depth,table,x,y,z,price
3177,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1389
22547,1.51,Premium,H,VS2,60.2,60.0,7.5,7.38,4.48,10951
19928,0.32,Ideal,D,VS2,62.2,56.0,4.36,4.39,2.72,758
8754,1.01,Very Good,F,SI2,63.2,59.0,6.38,6.35,4.02,4497
1204,0.42,Premium,F,IF,62.2,56.0,4.85,4.8,3.0,1389
7845,1.21,Very Good,F,VS2,60.1,55.0,6.91,7.01,4.18,8711
14887,1.05,Premium,G,SI1,59.1,57.0,6.73,6.63,3.95,4510
14519,0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,2581
13426,1.08,Ideal,G,VS1,61.0,56.0,6.62,6.65,4.05,7553
17737,0.5,Very Good,E,VVS2,61.7,61.0,5.09,5.12,3.15,2083
8997,0.71,Ideal,F,SI1,61.9,56.0,5.69,5.74,3.54,2999
1739,0.3,Ideal,H,IF,61.2,55.0,4.36,4.37,2.67,764
22072,0.51,Premium,G,SI2,59.9,60.0,5.14,5.07,3.06,1004
11521,0.33,Premium,H,IF,60.3,59.0,4.49,4.47,2.7,1114
12365,0.62,Fair,J,SI1,65.4,59.0,5.39,5.28,3.49,1101
2461,0.51,Premium,E,VS1,62.0,61.0,5.14,5.11,3.18,1758
13739,0.73,Ideal,D,SI2,62.4,56.0,5.77,5.74,3.59,2707
24590,0.71,Ideal,F,SI1,62.7,55.0,5.65,5.74,3.57,2346
8864,0.94,Premium,H,VS2,60.1,59.0,6.35,6.32,3.81,4548
3323,0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2478
24780,1.03,Premium,E,VS2,62.5,59.0,6.42,6.44,4.02,6072
23881,0.6,Premium,E,SI1,60.0,57.0,5.52,5.48,3.3,1698
18828,0.31,Good,E,SI1,63.4,55.0,4.31,4.33,2.74,544
12879,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,6166
13701,1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,5322
210,0.33,Ideal,F,VS2,61.3,56.0,4.43,4.47,2.73,666
20727,0.3,Ideal,D,SI1,61.9,57.0,4.28,4.32,2.66,524
14275,1.06,Very Good,D,SI1,59.4,57.0,6.65,6.72,3.97,5713
7319,0.32,Ideal,E,VS1,61.7,56.0,4.41,4.44,2.73,745
10516,0.71,Ideal,H,SI1,61.1,57.0,5.71,5.75,3.5,2313
8753,1.01,Ideal,H,SI2,61.3,59.0,6.5,6.46,3.97,4078
22191,1.02,Premium,G,VS1,61.0,58.0,6.55,6.49,3.98,6683
19573,1.52,Fair,F,SI2,56.3,64.0,7.68,7.62,4.31,8938
14585,2.0,Good,G,SI1,59.1,61.0,8.14,8.18,4.82,17930
24110,1.01,Premium,H,VS2,60.6,60.0,6.51,6.49,3.94,5260
25224,0.41,Ideal,D,SI1,60.5,57.0,4.81,4.85,2.92,744
26486,0.82,Ideal,E,SI2,62.2,57.0,6.0,5.97,3.72,3012
17615,1.03,Fair,H,SI2,66.3,57.0,6.35,6.25,4.18,3749
6511,0.92,Ideal,D,SI1,62.3,56.0,6.2,6.23,3.87,5779
7722,0.27,Ideal,D,VVS2,61.5,56.0,4.15,4.18,2.56,586
4769,0.54,Ideal,G,VVS2,61.9,57.0,5.22,5.25,3.24,1981
10394,0.83,Premium,G,SI1,62.3,58.0,6.01,5.97,3.73,2863
12993,0.7,Very Good,G,IF,63.0,59.0,5.58,5.62,3.53,3725
1016,0.61,Very Good,E,VS2,60.0,57.0,5.52,5.55,3.32,2036
12667,0.33,Premium,F,VS2,61.2,58.0,4.5,4.45,2.74,854
18905,0.73,Very Good,G,I1,62.5,58.0,5.74,5.82,3.61,1298
1717,1.02,Premium,H,SI2,62.5,54.0,6.44,6.4,4.01,4284
5351,0.93,Premium,G,VS2,62.2,59.0,6.26,6.21,3.88,4750
10212,0.91,Premium,F,SI1,,59.0,6.21,6.17,3.82,4036
3159,1.25,Premium,J,VS2,62.2,59.0,6.86,6.88,4.27,5299
17738,1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,5226
18689,0.32,Ideal,F,VVS1,61.7,56.0,4.4,4.42,2.72,926
5622,1.5,Ideal,F,SI1,62.0,53.0,7.32,7.29,4.53,11405
13689,1.51,Premium,I,VS1,63.0,59.0,7.3,7.28,4.59,9513
7340,0.71,Premium,E,SI2,61.8,57.0,5.73,5.67,3.52,2271
17742,1.6,Very Good,J,SI1,62.7,58.0,7.37,7.41,4.63,7550
17674,0.4,Ideal,H,VVS1,62.0,54.0,4.72,4.76,2.94,1017
16838,0.36,Very Good,D,SI2,63.0,59.0,4.49,4.52,2.84,501
8290,0.36,Ideal,F,IF,60.3,57.0,4.61,4.65,2.79,1063
23806,2.09,Very Good,I,SI2,63.0,57.0,8.09,8.13,5.11,14704
14881,0.3,Ideal,D,VS2,62.0,56.0,4.35,4.33,2.69,911
12271,0.73,Premium,E,VS1,60.9,61.0,5.81,5.79,3.53,3311
1858,1.14,Ideal,I,SI2,62.1,55.0,6.71,6.72,4.17,4276
26599,0.51,Premium,E,VS1,62.3,56.0,5.14,5.13,3.2,1837
3610,2.0,Very Good,I,SI1,63.6,57.0,7.9,7.99,5.05,14057
229,1.22,Ideal,H,SI1,61.9,55.0,6.82,6.87,4.24,7870
9748,1.84,Premium,H,SI1,59.7,58.0,8.01,7.98,4.77,13905
8811,0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,788
5792,1.03,Ideal,D,VS1,61.8,56.0,6.46,6.54,4.02,8612
7659,0.79,Premium,G,VS2,62.3,58.0,5.92,5.89,3.68,2959
21094,1.01,Good,F,VVS2,63.6,60.0,6.31,6.36,4.03,6932
591,0.72,Ideal,G,VVS2,61.0,56.0,5.8,5.84,3.55,3295
6235,0.43,Good,E,SI1,63.1,56.0,4.8,4.83,3.04,739
16181,1.01,Very Good,J,VS2,60.6,59.0,6.42,6.45,3.9,4337
5213,2.0,Good,D,SI2,64.1,57.0,7.91,7.82,5.04,17094
9384,0.77,Ideal,G,VS2,,55.0,5.89,5.91,3.64,3786
1227,1.22,Premium,H,SI1,62.4,58.0,6.82,6.77,4.24,6153
4172,0.31,Ideal,G,IF,61.0,56.0,4.38,4.41,2.68,891
8047,0.53,Ideal,F,VS2,61.6,57.0,5.21,5.15,3.19,1803
14765,0.7,Fair,E,SI2,64.6,53.0,5.58,5.63,3.62,2092
18763,0.5,Premium,E,SI1,63.0,58.0,5.08,5.04,3.19,1415
8673,1.06,Very Good,F,SI2,60.0,59.0,6.6,6.63,3.97,4224
10059,1.51,Very Good,G,SI2,60.5,54.6,7.36,7.4,4.46,8637
19147,1.02,Ideal,F,VVS2,62.3,58.0,6.42,6.45,4.01,9598
20603,1.51,Very Good,E,SI2,63.1,58.0,7.31,7.28,4.6,9513
17446,0.38,Ideal,E,VS1,60.8,56.0,4.7,4.75,2.86,940
16081,0.32,Premium,G,SI1,62.5,58.0,4.4,4.43,2.76,477
15892,1.02,Very Good,F,SI2,60.3,59.0,6.5,6.53,3.93,4241
13575,0.8,Fair,G,SI2,67.1,56.0,5.76,5.73,3.85,2400
26607,0.37,Very Good,E,VVS2,61.2,55.0,4.63,4.68,2.85,779
14332,0.41,Ideal,D,VS1,62.8,57.0,4.76,4.73,2.98,1230
3612,1.02,Ideal,G,SI1,62.1,55.0,6.46,6.49,4.02,5426
3739,0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,2532
7571,0.9,Very Good,G,IF,63.1,58.0,6.18,6.09,3.87,5670
6784,0.81,Premium,F,SI1,59.4,60.0,6.11,6.07,3.62,2403
24000,0.5,Ideal,F,VS2,62.0,56.0,5.07,5.11,3.15,1581
1679,0.54,Ideal,D,VS2,61.2,56.0,5.29,5.23,3.22,1939
6792,0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,3002
26827,0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1689
4778,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1624
26171,1.01,Premium,G,SI2,63.0,58.0,6.34,6.29,3.98,4038
593,1.04,Very Good,D,SI1,63.4,55.0,6.41,6.46,4.08,5557
8425,0.56,Ideal,G,VS2,62.2,57.0,5.29,5.25,3.28,1585
1216,1.31,Very Good,G,SI2,63.4,58.0,6.91,6.8,4.35,4714
9634,1.12,Ideal,G,VS1,61.0,56.0,6.76,6.72,4.11,7632
25813,1.0,Premium,F,VVS2,61.3,55.0,6.44,6.41,3.94,8602
14936,0.3,Ideal,E,VS1,60.6,56.0,4.35,4.36,2.64,735
17370,0.72,Ideal,H,VS2,61.7,57.0,5.74,5.77,3.55,2594
26293,2.01,Very Good,I,VS2,59.6,58.0,8.18,8.23,4.89,16383
16180,0.78,Very Good,D,SI1,62.4,58.0,5.86,5.9,3.67,2945
24020,0.31,Very Good,F,VVS2,61.6,56.0,4.34,4.38,2.68,711
24284,0.72,Very Good,F,VS2,61.6,58.0,5.75,5.78,3.55,3238
5858,1.22,Ideal,H,VVS2,61.7,56.0,6.83,6.87,4.23,9366
9048,0.37,Ideal,E,VS1,61.2,56.0,4.67,4.64,2.85,1124
4675,0.3,Very Good,G,VVS1,63.1,58.0,4.31,4.28,2.71,1013
6179,0.7,Premium,H,VS1,62.3,60.0,5.65,5.61,3.51,2333
25906,0.9,Very Good,H,VS2,62.2,58.0,6.11,6.18,3.82,4157
19745,1.0,Very Good,G,VS2,61.8,59.0,6.29,6.37,3.91,5600
457,1.01,Premium,G,SI1,61.5,59.0,6.48,6.43,3.97,5006
17887,0.71,Very Good,G,VS1,62.0,53.0,5.72,5.76,3.56,3425
2928,1.3,Ideal,F,VVS2,62.1,55.0,7.04,6.96,4.35,12745
1938,0.41,Very Good,G,VS2,59.9,59.0,4.82,4.86,2.9,827
12846,0.33,Premium,E,VS2,62.0,60.0,4.46,4.41,2.75,829
26694,1.7,Ideal,J,SI1,60.9,57.0,7.73,7.66,4.69,8758
7174,0.74,Very Good,E,VVS1,63.5,58.0,5.78,5.72,3.65,3993
22328,0.4,Premium,D,SI1,60.8,59.0,4.8,4.77,2.91,990
3921,0.31,Ideal,G,VS1,61.9,56.0,4.38,4.34,2.7,695
23627,0.52,Ideal,D,VS2,62.2,56.0,5.16,5.13,3.2,1919
23187,0.38,Premium,H,VS1,61.6,58.0,4.7,4.65,2.88,983
1774,0.51,Premium,D,SI1,62.2,58.0,5.13,5.06,3.17,1619
21401,0.42,Ideal,F,VS1,,57.0,4.84,4.87,2.96,1031
17790,0.81,Very Good,F,VS1,62.7,56.0,5.92,5.98,3.73,3689
1607,1.67,Premium,I,VS2,61.9,56.0,7.64,7.6,4.72,10736
19083,1.01,Fair,G,SI2,65.1,58.0,6.29,6.21,4.07,3461
15224,0.32,Ideal,H,SI2,61.9,54.0,4.42,4.46,2.75,420
3247,1.17,Premium,H,SI1,62.5,57.0,6.79,6.75,4.23,5751
14717,0.4,Premium,F,VVS1,60.2,59.0,4.74,4.76,2.86,1263
15229,0.3,Premium,E,VVS1,61.3,59.0,4.33,4.28,2.64,956
5629,1.01,Good,H,SI1,63.7,60.0,6.3,6.35,4.03,4749
9176,0.24,Very Good,F,VVS2,,57.0,4.03,4.06,2.48,538
5508,0.35,Ideal,E,IF,62.2,56.0,4.52,4.51,2.81,1254
14767,0.42,Very Good,F,SI1,63.1,56.0,4.82,4.79,3.03,926
6882,1.06,Good,I,SI2,,60.0,6.65,6.71,3.92,3842
25511,0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,671
17432,0.9,Good,G,VS1,63.6,58.0,6.09,6.12,3.88,4540
26623,1.0,Very Good,F,SI2,62.9,59.0,6.3,6.39,3.99,4081
967,1.01,Very Good,G,VS2,61.6,56.0,6.4,6.46,3.96,5839
1890,0.42,Ideal,G,VS2,62.1,56.0,4.79,4.84,2.99,847
24927,0.9,Premium,J,VS1,62.1,62.0,6.12,6.05,3.78,2964
16376,0.5,Fair,H,VS1,66.5,60.0,4.93,4.85,3.25,1155
25588,0.9,Very Good,I,IF,62.6,59.0,6.12,6.15,3.84,4596
16260,0.3,Ideal,E,VVS1,62.5,54.0,4.32,4.29,2.69,979
9733,0.3,Ideal,G,SI1,62.2,54.0,4.32,4.36,2.7,477
19078,0.71,Very Good,J,VS2,62.8,61.0,5.63,5.71,3.56,1821
23327,0.38,Very Good,G,SI1,62.0,54.8,4.64,4.67,2.89,755
9302,0.6,Premium,D,SI2,61.4,56.0,5.43,5.41,3.33,1385
22259,0.3,Very Good,G,IF,58.4,62.0,4.4,4.43,2.58,835
13755,2.3,Ideal,I,VS2,62.6,56.0,8.45,8.4,5.27,18190
9054,0.3,Ideal,G,IF,61.4,57.0,4.37,4.33,2.67,956
8732,1.0,Good,D,SI1,60.5,60.0,6.37,6.42,3.87,5546
20583,0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,1067
15137,1.06,Ideal,G,SI2,62.3,55.0,6.54,6.49,4.06,3936
26570,0.9,Premium,F,SI1,62.0,55.0,6.2,6.16,3.83,4183
24860,1.03,Ideal,H,VS2,62.3,56.0,6.46,6.44,4.02,5364
37,1.01,Very Good,G,SI1,62.8,56.0,6.35,6.43,4.01,5049
7400,1.5,Fair,D,SI1,65.1,59.0,7.1,7.01,4.59,10374
14414,1.01,Premium,G,SI2,61.5,58.0,6.51,6.44,3.98,3461
7683,0.9,Good,F,SI1,62.4,55.0,6.17,6.21,3.86,3898
7960,0.36,Ideal,D,VS2,61.8,56.0,4.56,4.6,2.83,852
6251,0.73,Ideal,G,SI1,60.9,57.0,5.81,5.85,3.55,3089
2813,0.38,Ideal,G,VS2,62.2,56.0,4.64,4.62,2.88,983
11712,1.08,Premium,F,SI2,62.3,58.0,6.55,6.52,4.07,4414
26075,0.31,Premium,F,VS2,62.0,58.0,4.37,4.31,2.69,802
17367,1.8,Ideal,F,SI1,61.4,54.0,7.86,7.82,4.81,16340
3210,0.41,Ideal,F,VS2,62.4,58.0,4.77,4.75,2.97,1085
19128,0.55,Ideal,D,SI2,60.9,57.0,5.26,5.29,3.21,1363
6981,0.73,Very Good,D,VS1,61.1,59.0,5.79,5.86,3.56,4116
6773,1.41,Ideal,G,VS1,60.4,57.0,7.31,7.22,4.39,11109
7192,0.51,Ideal,H,IF,62.3,54.0,5.14,5.17,3.21,1879
8640,0.91,Very Good,G,VS1,63.4,54.0,6.24,6.07,3.9,4209
26320,1.51,Ideal,E,VS2,61.2,57.0,7.47,7.37,4.54,15025
17422,1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,3966
7437,0.3,Very Good,E,SI1,63.2,56.0,4.3,4.27,2.71,675
21330,1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,7148
7890,0.53,Ideal,G,IF,61.4,56.0,5.2,5.24,3.21,2247
12016,0.41,Premium,G,VS1,62.1,60.0,4.78,4.72,2.95,961
20091,0.71,Premium,G,VS2,60.3,60.0,5.76,5.81,3.49,2671
12983,1.17,Ideal,I,VS1,61.5,57.0,6.74,6.79,4.16,5892
9788,0.34,Very Good,F,SI1,59.4,62.0,4.54,4.59,2.71,566
4332,0.56,Ideal,E,VS2,62.8,57.0,5.21,5.23,3.28,1699
6344,0.76,Very Good,E,VS2,63.0,59.0,5.76,5.79,3.64,3162
4051,0.32,Ideal,G,VS1,60.5,56.0,4.42,4.44,2.68,645
13093,0.31,Premium,D,SI2,62.1,59.0,4.35,4.31,2.69,593
3127,0.4,Premium,E,VS1,62.5,58.0,4.69,4.72,2.94,1053
23947,0.43,Very Good,G,SI1,62.3,59.0,4.79,4.81,2.99,754
14322,1.01,Premium,F,VS2,60.8,57.0,6.52,6.47,3.95,6702
14097,1.22,Premium,G,SI2,60.5,58.0,6.96,6.92,4.2,5739
11417,0.38,Ideal,F,VS2,60.4,55.0,4.71,4.76,2.86,871
214,0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3445
6355,0.91,Very Good,E,SI1,62.1,60.0,6.21,6.25,3.87,4284
18380,1.19,Ideal,H,VS2,62.0,54.0,6.79,6.83,4.22,7633
18100,0.38,Ideal,G,VS1,61.8,56.0,4.65,4.64,2.87,1069
4460,0.55,Ideal,D,VS2,61.7,55.0,5.27,5.29,3.26,2133
14221,1.1,Good,F,SI2,,61.0,6.61,6.67,4.02,4674
3238,0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,782
12385,0.92,Premium,G,VS2,61.6,62.0,6.3,6.24,3.86,4287
6170,0.3,Premium,H,VS2,,60.0,4.26,4.31,2.65,473
19708,0.7,Ideal,G,VVS2,60.6,56.0,5.69,5.82,3.49,3191
9169,1.32,Good,J,VS1,62.6,62.0,6.92,7.01,4.36,6147
6097,0.55,Very Good,D,SI1,61.2,58.0,5.24,5.29,3.22,1692
12944,1.03,Very Good,J,VS1,63.4,58.0,6.36,6.42,4.05,4292
5572,0.3,Ideal,E,VVS1,62.5,57.0,4.27,4.3,2.68,862
8658,1.01,Very Good,G,VS2,61.6,60.0,6.42,6.47,3.97,6406
12743,1.66,Ideal,E,SI2,62.7,56.0,7.45,7.63,4.73,10754
12530,1.01,Very Good,D,SI2,63.4,57.0,6.4,6.31,4.03,4472
20600,0.34,Very Good,I,VS2,62.1,57.0,4.44,4.48,2.77,477
11502,0.67,Very Good,G,VS2,61.7,59.7,5.56,5.61,3.45,2131
716,0.56,Premium,F,VS2,60.5,59.0,5.42,5.33,3.25,1935
10254,0.4,Very Good,D,VS1,64.2,57.0,4.67,4.7,3.01,967
4017,0.52,Ideal,G,SI1,61.4,56.0,5.18,5.21,3.19,1675
6968,0.51,Premium,F,VS2,62.7,59.0,5.04,5.07,3.17,1402
6422,1.0,Premium,I,SI1,58.5,59.0,6.56,6.54,3.83,3808
6913,1.01,Very Good,F,SI1,61.9,57.0,6.37,6.42,3.96,4619
1753,0.96,Good,G,SI1,56.6,63.0,6.52,6.39,3.67,3522
3961,0.34,Ideal,G,SI1,61.8,54.4,4.49,4.52,2.79,531
22149,1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,4989
1711,0.78,Very Good,G,VS2,61.7,58.0,5.87,5.92,3.64,3074
24820,1.78,Premium,H,SI2,61.0,61.0,7.88,7.82,4.79,10666
10081,0.52,Ideal,G,VVS1,60.7,55.0,5.19,5.29,3.18,2065
15410,0.33,Very Good,E,SI1,59.1,59.0,4.54,4.59,2.7,540
19447,0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,648
25969,0.32,Premium,G,IF,62.0,60.0,4.37,4.41,2.72,954
1878,0.33,Ideal,D,SI1,62.5,54.0,4.43,4.44,2.77,608
26425,1.03,Very Good,D,SI2,62.8,56.0,6.43,6.46,4.05,4679
14098,1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45,15164
12253,1.29,Good,J,VS2,58.2,61.0,7.07,7.12,4.13,5898
14984,0.31,Ideal,H,VS2,62.2,55.0,4.35,4.39,2.72,489
1375,1.12,Ideal,D,VS2,62.0,55.0,6.66,6.63,4.12,8430
16096,1.03,Ideal,G,SI1,60.9,57.0,6.54,6.5,3.97,5037
23595,1.05,Premium,J,VS2,59.4,62.0,6.66,6.58,3.93,3593
20244,1.0,Premium,F,SI1,62.9,57.0,6.37,6.32,3.99,4586
11337,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,7533
26504,1.1,Ideal,I,VS1,62.3,55.0,6.64,6.6,4.12,5864
824,0.41,Very Good,I,VVS1,63.1,58.0,4.68,4.74,2.97,847
18867,1.07,Premium,H,SI1,62.1,58.0,6.56,6.49,4.05,5055
24781,0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,1986
7733,1.08,Ideal,H,VVS1,61.8,57.0,6.55,6.59,4.06,9041
3513,0.21,Premium,D,VS2,58.3,59.0,3.96,3.93,2.3,386
22630,0.32,Good,D,I1,64.0,54.0,4.33,4.36,2.78,361
12326,0.53,Ideal,I,VVS1,62.2,53.0,5.17,5.21,3.23,1435
7367,0.31,Premium,I,VS2,60.8,58.0,4.37,4.34,2.65,558
16619,0.51,Ideal,D,VS1,62.5,57.0,5.08,5.13,3.19,1779
18214,1.5,Premium,I,SI2,60.8,58.0,7.34,7.24,4.43,7526
24044,0.7,Good,I,I1,63.9,62.0,5.62,5.57,3.58,1111
10737,2.49,Ideal,J,SI1,,54.0,8.56,8.49,5.45,16915
8137,0.51,Premium,F,VS1,61.4,58.0,5.18,5.15,3.17,1836
25455,1.0,Premium,J,VS2,60.3,58.0,6.49,6.44,3.9,3790
24672,1.09,Good,D,SI2,63.8,60.0,6.57,6.49,4.16,4682
12820,0.32,Ideal,I,VS2,61.5,54.0,4.43,4.45,2.73,466
19203,0.31,Ideal,D,VVS2,61.6,56.0,4.34,4.38,2.69,766
2140,0.3,Ideal,E,VS2,61.3,57.0,4.3,4.34,2.65,621
1983,0.51,Premium,E,SI1,62.5,57.0,5.09,5.06,3.17,1546
22870,1.12,Ideal,G,VS2,62.0,56.0,6.69,6.64,4.13,6774
15874,0.91,Premium,D,SI2,62.4,56.0,6.2,6.17,3.86,3949
20883,0.41,Premium,E,SI1,61.3,58.0,4.76,4.8,2.93,755
16813,0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,2877
23426,1.71,Very Good,F,SI1,63.3,53.0,7.54,7.59,4.79,13152
15046,0.35,Premium,G,VS1,62.9,58.0,4.49,4.48,2.82,906
18991,0.9,Good,H,SI1,64.2,60.0,6.05,6.02,3.87,2974
11056,1.5,Very Good,F,SI2,62.9,55.0,7.26,7.28,4.57,9817
4791,0.31,Premium,D,IF,60.2,59.0,4.39,4.42,2.65,1167
20319,1.06,Very Good,F,SI1,,57.0,6.58,6.68,4.06,5142
21603,0.51,Ideal,F,VS2,62.8,57.0,5.1,5.06,3.19,1619
12280,1.18,Ideal,E,I1,61.6,56.0,6.82,6.79,4.19,4229
14605,0.91,Premium,D,SI1,61.5,59.0,6.25,6.18,3.82,4165
12427,0.42,Ideal,G,VS2,61.2,56.0,4.84,4.8,2.95,1087
26053,0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,478
11292,0.9,Very Good,H,SI2,62.3,61.0,6.15,6.17,3.84,3481
23135,0.31,Good,E,SI1,,57.0,4.29,4.31,2.74,544
23094,1.01,Premium,G,SI2,59.1,59.0,6.55,6.51,3.86,4242
11229,0.7,Very Good,F,SI1,62.4,58.0,5.64,5.7,3.54,2382
695,0.71,Ideal,E,SI2,,57.0,5.74,5.78,3.54,2470
23168,0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,3167
4993,0.43,Premium,D,SI2,61.1,58.0,4.9,4.86,2.98,919
18489,1.51,Fair,H,SI1,66.5,56.0,7.03,6.99,4.66,8010
20440,0.4,Very Good,E,VS2,62.9,59.0,4.7,4.75,2.97,858
11135,0.3,Ideal,G,SI1,61.8,56.0,4.34,4.37,2.69,477
25947,1.51,Very Good,I,VVS1,62.0,58.0,7.27,7.31,4.52,11512
26234,1.02,Very Good,E,I1,60.4,62.0,6.47,6.52,3.92,3455
14608,0.3,Ideal,F,IF,62.1,57.0,4.29,4.31,2.67,886
5222,1.0,Good,D,SI1,60.4,64.0,6.39,6.3,3.83,5096
21700,0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,525
17968,1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,4620
14577,1.58,Ideal,I,SI2,62.3,57.0,7.42,7.34,4.6,6441
22372,1.0,Good,G,SI1,64.3,58.0,6.25,6.22,4.01,4427
6747,1.19,Very Good,H,VS2,61.1,58.0,6.78,6.83,4.16,6819
25886,1.0,Good,E,SI2,62.1,61.0,6.36,6.4,3.96,4307
7328,0.3,Very Good,G,VS2,63.1,58.0,4.27,4.23,2.68,630
22248,0.54,Premium,G,SI2,61.4,59.0,5.24,5.21,3.21,1195
11736,0.6,Good,G,SI1,65.3,56.0,5.21,5.26,3.42,1350
2620,1.2,Premium,G,SI1,61.5,61.0,6.84,6.78,4.19,5947
7625,0.3,Ideal,D,VS1,60.8,58.0,4.31,4.34,2.63,742
16494,0.7,Ideal,H,VVS1,60.2,57.0,5.78,5.82,3.49,3175
22908,0.7,Fair,G,VS2,64.4,56.0,5.64,5.57,3.61,2657
17044,0.41,Premium,H,VS1,58.2,59.0,4.92,4.88,2.85,990
20501,1.05,Ideal,D,SI1,60.0,55.0,6.66,6.61,3.98,5104
13744,1.27,Very Good,I,SI1,60.7,61.0,6.97,6.91,4.21,6559
22381,0.5,Good,E,SI1,64.0,56.0,5.03,4.9,3.18,1147
9924,0.7,Good,I,SI1,63.8,57.0,5.66,5.63,3.6,2142
19941,1.26,Good,G,SI1,63.2,61.0,6.81,6.87,4.32,6874
20954,0.35,Ideal,D,VS2,61.3,56.0,4.56,4.54,2.79,1063
22885,0.4,Very Good,I,VVS2,,58.0,4.64,4.68,2.97,782
750,0.43,Ideal,H,VS2,62.5,56.0,4.81,4.85,3.02,1218
1011,1.02,Fair,E,VS2,66.6,57.0,6.09,6.14,4.07,5350
10120,0.62,Ideal,E,SI1,62.4,53.0,5.47,5.5,3.42,1779
5519,1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,5384
22608,1.56,Premium,D,SI2,61.1,56.0,7.54,7.45,4.58,8858
10324,1.21,Premium,I,SI1,62.1,56.0,6.92,6.76,4.25,5421
3427,0.9,Very Good,H,VS1,61.8,56.0,6.16,6.18,3.81,4136
2516,1.09,Very Good,G,VS1,62.5,59.0,6.54,6.57,4.1,6827
22668,0.32,Premium,F,VVS1,61.3,58.0,4.4,4.37,2.69,990
7276,0.25,Ideal,G,SI1,62.3,53.0,4.06,4.09,2.54,363
3130,1.17,Ideal,J,SI1,,55.0,6.74,6.77,4.21,4883
20005,0.7,Ideal,E,VVS2,62.8,56.0,5.68,5.6,3.54,3238
26839,0.53,Ideal,F,VS1,62.0,55.0,5.15,5.2,3.21,1812
22114,0.52,Ideal,F,VS2,61.8,55.4,5.13,5.17,3.18,1620
1585,0.77,Ideal,H,VVS2,61.3,56.0,5.91,5.94,3.63,3707
26748,0.65,Premium,D,SI1,60.5,58.0,5.61,5.57,3.38,2134
2275,1.03,Ideal,F,VS2,62.3,56.0,6.52,6.49,4.05,6922
18879,0.36,Very Good,D,VS1,,57.0,4.71,4.74,2.79,832
4483,2.01,Fair,G,SI2,65.9,57.0,7.85,7.78,5.15,10887
18685,0.43,Very Good,G,SI1,63.1,58.0,4.79,4.75,3.01,903
12631,1.51,Ideal,I,VS1,61.6,56.0,7.37,7.43,4.56,10576
9537,0.62,Premium,E,SI2,58.6,58.0,5.58,5.52,3.25,1291
16693,1.06,Ideal,G,VS1,61.7,55.0,6.53,6.56,4.04,8093
26846,2.23,Premium,J,VS1,61.7,58.0,8.41,8.34,5.17,16025
7922,0.31,Premium,E,VS2,60.8,58.0,4.35,4.37,2.65,680
24931,0.26,Ideal,G,VVS2,61.4,56.0,4.11,4.14,2.53,545
21716,0.39,Very Good,I,VVS1,61.3,58.0,4.74,4.78,2.92,805
15580,1.02,Premium,E,VS2,62.1,52.0,6.55,6.49,4.05,6854
13804,0.47,Very Good,G,VVS1,60.6,55.0,5.05,5.09,3.07,1780
20035,1.1,Ideal,J,SI1,62.2,55.0,6.62,6.65,4.13,4275
7196,0.87,Very Good,J,SI1,63.1,60.0,6.03,5.96,3.78,2379
3175,0.35,Ideal,G,IF,61.3,56.0,4.51,4.53,2.77,910
16828,1.5,Fair,E,SI2,66.3,60.0,7.09,7.02,4.68,10080
16079,0.3,Very Good,G,VVS1,63.1,56.0,4.28,4.25,2.69,1013
2978,0.4,Ideal,E,VVS2,62.2,56.0,4.71,4.78,2.95,1158
